entry id,language,head,categories,parent tag 3,parent tag 2,parent tag 1,tagged phrase,,
 p001r_2,la,List,lists,all,div,ab,Sacra Eleusinæ deæ propalare nefas,,
 p001r_3,la,List of books and authors,lists,all,div,ab,"mathematicus Ingolstadiensis, Comment. urb. rom.",,
 p001r_3,la,List of books and authors,lists,all,div,ab,De aucupio et venatione,,
 p001r_3,la,List of books and authors,lists,all,div,ab,De rebus Persarum,,
 p001r_3,la,List of books and authors,lists,all,div,ab,historicus gentilis qui de rebus Davidis &amp; Salomonis scripsit,,
 p001r_3,la,List of books and authors,lists,all,div,ab,Thebaidos,,
 p001r_3,la,List of books and authors,lists,all,div,ab,in Aeneidem,,
 p001r_3,la,List of books and authors,lists,all,div,ab,Miscellanea,,
 p001r_3,la,List of books and authors,lists,all,div,ab,Onomasticon,,
 p001r_3,la,List of books and authors,lists,div,ab,add,cum permultis aliis,,
 p001r_4,la,List of books,lists,div,ab,emph,"Aquatilium animalium historiæ, Hypolito Salviano Typhernate authore, Romæ 1554",,
 p002r_1,la,Books to recover,lists,all,div,ab,in Exegesi,,
 p002v_1,it,List of books,lists,div,ab,emph,"Practica, cioè nova inventione di contegiare, stampata in Brescia per Vincenzo Sabio.",,
 p003r_3,la,Thick varnish for planks,varnish,div,ab,m,pix græca,,
 p003r_3,po,Thick varnish for planks,varnish,all,div,ab,warp,,
 p006r_1,la,For laying down and seating burnished gold and giving red or green or blue,painting,div,ab,m,boli armeni,,
 p007v_4,la,Against gonorrhea,medicine,all,div,ab,"Aquæ fabrorum antiquæ lb i., boli Armeniæ in tel tenuissimum pollinem redactæ ?.i., mellis communis ?.iii. coquantur ad mellis despumationem. Tum refrigerata colentur cum forti expressione &amp; de colatura utatur per injectionem.",,
 p009r_1,oc,Plowman,cultivation,ab,pa,fr,pomole,,
 p009v_3,oc,Waste book,merchants,all,div,ab,Moved,,
 p009v_3,oc,Waste book,merchants,all,div,ab,Moved,,
 p011v_3,oc,For coating with or mat,painting,div,ab,pro,furbishers,,
 p012r_2,oc,Chimolée,casting,ab,m,pro,fuller,,
 p013r_2,la,For dyeing,dyeing,div,ab,emph,Non bona,,
 p013v_4,el,Snakes,animal husbandry;household and daily life,all,div,ab,??? ???,,
 p013v_4,el,Snakes,animal husbandry;household and daily life,all,div,ab,ïon,,
 p013v_5,oc,Candles,tool;household and daily life,div,ab,env,Autan,,
 p014r_1,po,For walls of earth and rustic construction,household and daily life,div,ab,tl,ditch-spade,,
 p014r_1,po,For walls of earth and rustic construction,household and daily life,all,div,ab,tamp,,
 p014r_1,po,For walls of earth and rustic construction,household and daily life,all,div,ab,tamps,,
 p015v_6,po,Toothache,medicine,div,ab,pa,visaube,,
 p019v_2,oc,For writing as well from the left as from the right,painting,all,div,ab,cards,,
 p020r_1,oc,For making millas,household and daily life,div,head,m,millas,,
 p020r_1,oc,For making millas,household and daily life,all,div,ab,hair sieve,,
 p020r_1,oc,For making millas,household and daily life,div,ab,m,millas,,
 p020r_1,oc,For making millas,household and daily life,div,ab,m,millas,,
 p020v_3,oc,Skirret root,cultivation,div,ab,env,rodier,,
 p021v_2,oc,Defense of a town,arms and armor,div,ab,tl,crucible,,
 p031r_2,la,Colored waters,metal process,div,ab,m,æs ustum,,
 p033v_2,oc,For making blood or wine issue from someone’s forehead or from a wall,tricks and sleight of hand,div,ab,tl,funnel,,
 p033v_2,oc,For making blood or wine issue from someone’s forehead or from a wall,tricks and sleight of hand,div,ab,tl,funnel,,
 p033v_2,oc,For making blood or wine issue from someone’s forehead or from a wall,tricks and sleight of hand,div,ab,tl,funnel,,
 p034v_1,la,For melting or transmuting a jewel put inside a box,tricks and sleight of hand,all,div,ab,inhonorificabilitidinitadtudinibus,,
 p035v_2,la,For transmuting grain from one vessel to another,tricks and sleight of hand,all,div,ab,invisibilium,,
 p037r_2,la,Medicine for the stomach which heats it and unstops the liver,medicine,ab,m,pa,capilli veneris,,
 p037v_1,oc,Gardener,cultivation,div,ab,df,havets,,
 p037v_1,oc,Gardener,cultivation,div,ab,add,Havets,,
 p038v_2,la,Against nosebleed and for dyeing,medicine;dyeing,ab,m,pa,lapathum acutum,,
 p040r_1,la,Dye,dyeing,ab,m,pa,lapathium acutum maius,,
 p041v_2,oc,Sheared ewes,animal husbandry;household and daily life,div,ab,df,viscorter,,
 p043r_3,it,Purple,painting;metal process;varnish,all,div,ab,"? stagno dolce, meza onça, farlo fondere in un cochiaro. Depoi fonduto, gectarly dentro una ? de ?, mesedar insieme. Essendo freddo, macinar supra il porfidio. Dapoi piglia una ? de sal armoniaco, una ? de solfo del più giallo que se possa troval, macinar tutti duoi. Et poi mesedar molto bene tutti gli matteriali sopradetti. Dapoi metter tutto insieme dentro un a pignatta sublimatorio di vetro, tenerlo sopra picciol fuoco una hora &amp; una hora un poco piu forte &amp; una hora bonissimo fuoco, et sarà fatto. Dapoi, per adoperarla, datte il negro di resina con colla di pintori da pintar &amp; per doi o tre volte, fin a tanto che sia ben negro. Dapoi datte un poco di vernice. Essendo secco, datte a secco con ditto la purpurina dove vorrette. Tanto più ne darette, sarà piu bello. Dapoi, si volete, datte vernice sopra",,
 p044r_5,po,Dyes from flowers,dyeing,ab,m,pa,cornflower,,
 p047r_5,la,Against diarrhea and dysentery,medicine,ab,m,pa,symphytum,,
 p047r_5,la,Against diarrhea and dysentery,medicine,ab,m,pa,consolida maior,,
 p047r_5,la,Against diarrhea and dysentery,medicine,ab,m,pa,consolida maior,,
 p047v_2,oc,Founding,metal process,div,ab,tl,crucibles,,
 p047v_2,oc,Founding,metal process,div,ab,tl,crucibles,,
 p048v_1,oc,Extraction of regulus,metal process,div,ab,tl,crucible,,
 p049v_3,oc,Birds,animal husbandry,all,div,ab,Ortolans,,
 p049v_3,oc,Birds,animal husbandry,all,div,ab,Ortolans,,
 p050r_1,po,Keeping fruit for the entire year,preserving;cultivation,div,ab,tl,vat,,
 p050r_1,po,Keeping fruit for the entire year,preserving;cultivation,div,ab,m,vat,,
 p050v_1,oc,Small birds,animal husbandry,all,div,ab,Ortolans,,
 p050v_1,oc,Small birds,animal husbandry,all,div,ab,ortolans,,
 p053r_1,oc,Soldering a vise,tool,div,head,tl,vise,,
 p053r_1,oc,Soldering a vise,tool,div,ab,tl,vise,,
 p053v_1,la,Silkworms,cultivation;animal husbandry,all,div,ab,Hieronymus Vida Albensis episcopus de b Cremonensis scripsit carmine de bombicum natura,,
 p055r_1,it,For firing a schioppo senza rumore,arms and armor,all,div,head,schioppo senza rumore,,
 p055r_3,la,Against wounds,medicine,m,pa,df,semperviva,,
 p055r_3,la,Against wounds,medicine,ab,m,pa,vermicularis,,
 p055r_4,it,Onenev elbirro hcihw sllik fi eno spets no a draob ro a ueirse purrits,medicine,all,div,head,Onenev elbirro,,
 p056v_1,po,Painter,painting;varnish,all,div,ab,prick,,
 p058v_4,la,Azure,painting,ab,m,pa,palma christi,,
 p060r_3,la,Oil,painting;varnish,ab,m,pa,palmachristi,,
 p066v_1,oc,For preventing teats from swelling d or to diminish overly large ones,medicine,all,div,ab,honeycomb,,
 p068r_3,oc,Casting,casting,div,ab,tl,crucible,,
 p069r_2,la,Sand,casting,div,ab,emph,Verte,,
 p069r_2,oc,Sand,casting,div,ab,tl,crucible,,
 p079v_4,oc,Mixture for printers,printing,div,ab,tl,crucible,,
 p079v_4,oc,Mixture for printers,printing,div,ab,tl,crucible,,
 p080r_1,oc,Petard,arms and armor,div,ab,tl,gimlets,,
 p082v_4,oc,Method of casting in bronze,casting,div,ab,tl,crucible,,
 p083r_1,la,Sand for lead,casting,all,div,ab,?,,
 p083r_1,la,Sand for lead,casting,div,ab,ms,ana,,
 p083r_2,la,Sand for copper medals,casting,all,div,ab,?,,
 p083r_4,la,Another for lead,casting,all,div,ab,?,,
 p083r_5,la,Another,casting,all,div,ab,?,,
 p083r_6,oc,Excellent sand,casting,div,ab,tl,crucible,,
 p086v_1,oc,"Excellent sand for lead, tin, and copper",casting,div,ab,tl,crucible,,
 p087v_3,po,Sand of the mine of Thoulouse,casting,all,div,ab,pressed together,,
 p088r_1,oc,Osier,cultivation,div,head,pa,Osier,,
 p088r_5,oc,Baker,household and daily life,all,div,ab,becoming infested with weevils,,
 p090r_2,la,Sand,casting,div,ab,m,crocum ferri,,
 p092v_2,la,Congealing mercury,metal process,div,ab,ms,ana,,
 p094r_1,oc,Furbisher,arms and armor,div,ab,tl,vise,,
 p097r_2,oc,Gilding,arms and armor;metal process,div,ab,tl,vise,,
 p098v_5,la,Founding,casting,all,div,ab,quod non credo,,
 p098v_5,oc,Founding,casting,div,ab,tl,crucible,,
 p098v_5,oc,Founding,casting,div,ab,tl,crucible,,
 p098v_5,oc,Founding,casting,div,ab,tl,crucible,,
 p100v_2,oc,For ruby take gold leaf,stones,div,ab,tl,crucible,,
 p101r_2,oc,Salt for melting,metal process;casting,div,ab,tl,crucible,,
 p101r_2,oc,Salt for melting,metal process;casting,div,ab,tl,crucible,,
 p103r_2,oc,Against dogs’ mange,medicine,div,ab,m,pitch,,
 p105v_1,oc,Gardening,cultivation,div,ab,pa,oraches,,
 p106r_2,la,Making gold run for casting,casting,div,ab,m,crocum ferri,,
 p106v_1,la,Casting in gold,casting,div,ab,m,crocum ferri,,
 p106v_2,la,Casting in gold,casting,ab,emph,m,Crocum ferri,,
 p107r_1,la,Catching lizards and snakes,casting,div,ab,m,crocum ferri,,
 p107r_1,la,Catching lizards and snakes,casting,div,ab,m,Crocum ferri,,
 p107r_1,la,Catching lizards and snakes,casting,all,div,ab,"Archanum omnibus fere reconditum est in re fusoria, utvidelicet res exprimenda formis, sive herba sit sive animal ut lucerta, in af inting inmergatur primum in vini spiritum aprime rectificatum, deinde pulvere composito aspergatur sive illinatur (si pulvis in formam pultis redactus sit, ut assolet).",,
 p107r_1,de,Catching lizards and snakes,casting,emph,df,m,Spat,,
 p108r_2,de,Spalt,casting,div,head,m,Spalt,,
 p108r_2,de,Spalt,casting,div,ab,m,Spalt,,
 p109r_2,oc,Wax for molding -,casting;wax process,div,ab,tl,crucible,,
 p111v_5,oc,Composition of sand,casting,ab,ms,tl,crucibles,,
 p112v_1,po,Molding Making the arrangement and disposition of the animal,casting,all,div,ab,cake,,
 p112v_1,po,Molding Making the arrangement and disposition of the animal,casting,all,div,ab,cake,,
 p112v_1,po,Molding Making the arrangement and disposition of the animal,casting,all,div,ab,cake,,
 p112v_1,po,Molding Making the arrangement and disposition of the animal,casting,all,div,ab,cake,,
 p112v_1,po,Molding Making the arrangement and disposition of the animal,casting,all,div,ab,cake,,
 p112v_1,po,Molding Making the arrangement and disposition of the animal,casting,all,div,ab,cake,,
 p113r_1,po,Tempering the sand and molding the first cast,casting,div,ab,m,cake,,
 p114r_1,po,Second cast,casting,all,div,ab,cake,,
 p114r_1,po,Second cast,casting,all,div,ab,cake,,
 p115r_1,po,"Making the cast, reheating the molds, &amp;c Note about everything above",casting,all,div,ab,cake,,
 p116v_2,oc,Mixture of tin and lead,casting,div,ab,ms,hazelnut,,
 p118r_3,de,For grottos,decorative,ab,m,df,stuf,,
 p118v_1,oc,Casting in frames,casting,div,ab,tl,crucible,,
 p118v_1,oc,Casting in frames,casting,div,ab,tl,crucible,,
 p118v_1,oc,Casting in frames,casting,div,ab,tl,crucible,,
 p119r_1,la,Advice about the above,casting,div,ab,emph,Nota,,
 p119v_1,de,Fashion of preparing a spalt spat,casting,head,add,m,spat,,
 p119v_1,la,Fashion of preparing a spalt spat,casting,all,div,ab,De lapidibus,,
 p119v_1,de,Fashion of preparing a spalt spat,casting,div,ab,m,spat,,
 p120r_2,la,Sand for casting in gold,casting;wax process,div,ab,m,crocum ferri,,
 p120r_2,la,Sand for casting in gold,casting;wax process,div,ab,m,crocum,,
 p120r_2,la,Sand for casting in gold,casting;wax process,div,ab,m,crocum,,
 p120v_1,la,Crocum ferri,casting;medicine,div,head,m,Crocum ferri,,
 p120v_1,la,Crocum ferri,casting;medicine,div,ab,m,Crocum ferri,,
 p120v_3,la,Making silver run,casting,div,ab,m,æs ustum,,
 p120v_3,la,Making silver run,casting,div,ab,m,crocum,,
 p120v_3,la,Making silver run,casting,div,ab,m,æs ustum,,
 p120v_3,la,Making silver run,casting,div,ab,emph,Sciscitatio dubia,,
 p120v_6,po,Keeping dry flowers in the same,preserving,div,ab,pa,cornflowers,,
 p120v_6,la,Keeping dry flowers in the same,preserving,all,div,ab,ranunculus,,
 p120v_6,la,Keeping dry flowers in the same,preserving,all,div,ab,palta lupina,,
 p121r_1,po,For keeping fruits all year,preserving,div,ab,tl,vat,,
 p121v_1,la,For casting in silver,casting,ab,add,m,crocum,,
 p123r_1,it,A means di far correr lotnegra,metal process,all,div,head,di far correr lotnegra,,
 p123r_1,la,A means di far correr lotnegra,metal process,div,ab,m,Aes ustum,,
 p123r_1,oc,A means di far correr lotnegra,metal process,div,ab,tl,crucible,,
 p123r_1,oc,A means di far correr lotnegra,metal process,div,ab,tl,crucible,,
 p123r_1,oc,A means di far correr lotnegra,metal process,div,ab,tl,crucible,,
 p123r_1,oc,A means di far correr lotnegra,metal process,div,ab,tl,crucible,,
 p123r_1,oc,A means di far correr lotnegra,metal process,div,ab,tl,crucible,,
 p123r_1,oc,A means di far correr lotnegra,metal process,div,ab,tl,crucible,,
 p123r_1,oc,A means di far correr lotnegra,metal process,div,ab,tl,crucible,,
 p123r_1,oc,A means di far correr lotnegra,metal process,div,ab,tl,crucible,,
 p123r_1,po,A means di far correr lotnegra,metal process,all,div,ab,cakes,,
 p123r_1,oc,A means di far correr lotnegra,metal process,div,ab,tl,crucible,,
 p123r_1,la,A means di far correr lotnegra,metal process,div,ab,m,æs ustum,,
 p123r_1,po,A means di far correr lotnegra,metal process,all,div,ab,cake,,
 p123r_1,oc,A means di far correr lotnegra,metal process,div,ab,tl,crucible,,
 p126v_1,la,Crocum ferri,casting,div,head,m,Crocum ferri,,
 p126v_1,la,Crocum ferri,casting,div,ab,m,crocum,,
 p126v_3,la,Plants difficult to burn in the noyau,casting,div,ab,m,crocum,,
 p127v_1,oc,Founders’ earth,casting,ab,m,tl,crucible,,
 p127v_1,la,Founders’ earth,casting,ab,add,m,crocum,,
 p128r_1,oc,Casting in silver and gold,casting,div,ab,tl,crucible,,
 p128r_1,oc,Casting in silver and gold,casting,div,ab,tl,crucible,,
 p128r_1,la,Casting in silver and gold,casting,div,ab,m,crocum,,
 p128r_1,oc,Casting in silver and gold,casting,div,ab,tl,crucible,,
 p128r_1,oc,Casting in silver and gold,casting,div,ab,tl,crucible,,
 p128r_1,oc,Casting in silver and gold,casting,div,ab,tl,crucible,,
 p128r_1,oc,Casting in silver and gold,casting,div,ab,tl,crucible,,
 p128v_1,oc,Whitening of cast silver,casting;metal process,div,ab,tl,crucible,,
 p131r_5,la,Molded waxes,casting,all,div,ab,Nota,,
 p132v_2,la,Crocum ferri,casting,div,head,m,Crocum ferri,,
 p132v_2,la,Crocum ferri,casting,div,ab,m,crocum,,
 p132v_2,la,Crocum ferri,casting,div,ab,m,crocum ferri,,
 p132v_2,la,Crocum ferri,casting,ab,sn,m,crocum,,
 p133v_3,po,Various animals entwined,casting,div,ab,al,wall lizard,,
 p134r_2,la,Sand of crocum,casting,head,m,m,crocum,,
 p134r_2,la,Sand of crocum,casting,div,ab,m,crocum ferri,,
 p134r_2,la,Sand of crocum,casting,div,ab,m,crocum,,
 p135r_2,oc,Gate,casting,div,ab,al,lizards,,
 p135v_1,oc,Casting in ?,casting,div,ab,tl,crucible,,
 p135v_1,oc,Casting in ?,casting,div,ab,tl,crucible,,
 p135v_1,oc,Casting in ?,casting,div,ab,tl,crucible,,
 p135v_1,oc,Casting in ?,casting,div,ab,tl,crucible,,
 p135v_1,la,Casting in ?,casting,div,ab,m,crocum,,
 p135v_1,oc,Casting in ?,casting,div,ab,tl,crucible,,
 p135v_1,oc,Casting in ?,casting,div,ab,tl,crucible,,
 p135v_1,la,Casting in ?,casting,ab,add,m,sol,,
 p137r_2,la,Huile tingente to make metals run,casting;metal process,div,ab,m,aes ustum,,
 p137r_2,po,Huile tingente to make metals run,casting;metal process,div,ab,env,spring,,
 p137v_1,de,Tempering <m>sand for molds of flat medals,casting,div,ab,m,spat,,
 p139r_1,oc,Casting of lead and tin,casting,div,ab,tl,crucible,,
 p139r_1,oc,Casting of lead and tin,casting,div,ab,tl,crucible,,
 p140v_3,la,Casting of lead and tin in plaster,casting,div,ab,m,crocum,,
 p141r_1,la,Molding a crayfish,casting,div,ab,m,crocum,,
 p141r_1,la,Molding a crayfish,casting,div,ab,m,crocum,,
 p143r_2,la,Molders from Foix,casting,div,ab,m,crocum,,
 p144r_1,po,Turtles,casting,all,div,ab,smudge,,
 p144r_1,la,Turtles,casting,div,ab,m,crocum,,
 p145r_1,la,Casting in three frames,casting,div,ab,emph,Inquire,,
 p145v_1,la,Casting in three frames,casting,div,ab,m,crocum ferri,,
 p145v_1,la,Casting in three frames,casting,div,ab,m,crocum,,
 p147v_3,oc,Crucible,casting,div,head,tl,Crucible,,
 p147v_3,oc,Crucible,casting,div,ab,tl,crucible,,
 p148r_4,la,Crocum ferri,casting,div,head,m,Crocum ferri,,
 p148v_1,la,Molding turtles,casting,div,ab,m,crocum,,
 p150v_1,la,Molding hollow,casting,div,ab,m,crocum,,
 p150v_1,la,Molding hollow,casting,div,ab,m,crocum,,
 p152v_1,la,Repairing cast things,casting,div,ab,m,crocum,,
 p153r_2,la,Giving the thickness that you wish to a medal,casting,div,ab,m,crocum,,
 p154r_4,la,Iron scales,metal process,div,ab,m,crocum,,
 p157r_4,oc,Arranging plants or flowers for casting,casting,all,div,ab,at the top,,
 p158r_1,la,Mercury in the molds for cleaning,casting,div,ab,m,crocum,,
 p161r_1,la,Preparation of sand for frames,casting,ab,m,m,lateribus,,
 p161r_1,la,Preparation of sand for frames,casting,ab,m,m,alume jameni,,
 p161r_1,la,Preparation of sand for frames,casting,ab,del,add,nota,,
 p161r_1,la,Preparation of sand for frames,casting,div,ab,add,Nota,,
 p161r_1,la,Preparation of sand for frames,casting,div,ab,emph,Nota,,
 p161r_1,la,Preparation of sand for frames,casting,div,ab,emph,nota,,
 p161v_1,la,Crocum ferri,metal process,div,head,m,Crocum ferri,,
 p162r_1,el,For the workshop,La boutique,all,div,ab,Clio,,
 p162r_1,el,For the workshop,La boutique,all,div,ab,Clio,,
 p162r_1,la,For the workshop,La boutique,all,div,ab,pateras aureas sex pondo 30 talentorum,,
 p162r_1,la,For the workshop,La boutique,all,div,ab,"pateram ex ferro compactilem apud Delphos dedicavit spectatu dignam inter omnia quæ sunt Delphis donaria, opus Glauci Chii qui solus omnium compactionem ferri excogitavit. Compactile ferrum",,
 p162r_2,la,Aes ustum,casting,div,head,m,Aes ustum,,
 p162r_2,la,Aes ustum,casting,div,ab,m,crocum,,
 p163v_2,la,Crocum,metal process,div,head,m,Crocum,,
 p163v_2,la,Crocum,metal process,div,ab,m,æs ustum,,
 p164r_4,oc,Blowing,casting;metal process,div,ab,tl,crucible,,
 p164v_2,la,Sand,casting,div,ab,m,crocum,,
 p164v_2,la,Sand,casting,div,ab,m,crocum,,
 p166r_1,la,For the workshop,La boutique,all,div,ab,nullum est jam dictum quod non dictum aut factum sit prius,,
 p166r_1,la,For the workshop,La boutique,all,div,ab,Apollo a Chirone medicari didicit &amp; tamen deus medicinæ habitus,,
 p166r_1,la,For the workshop,La boutique,all,div,ab,"Homerus Orphei poema imitatus est, nam cum Orpheus sic prius exorsus esset"," Iram cane, deam dea, Cereris frugiferentis, ita reddit Homerus"," Iram cane, dea, Pelidæ Achillis. In Justino martire, circa principium."
 p166r_1,la,For the workshop,La boutique,all,div,ab,in Sinopsi,,
 p166r_1,la,For the workshop,La boutique,all,div,ab,Parvus eram,,
 p166r_1,la,For the workshop,La boutique,div,ab,del,Manus meae,,
 p166r_1,la,For the workshop,La boutique,div,ab,emph,Manus meae fecerunt organum et digiti mei aptarunt psalterium,,
 p166v_4,la,Softening gold,metal process,div,ab,m,caput mortuum,,
 p167r_1,oc,Petards,arms and armor,div,ab,tl,crucible,,
 p167r_1,po,Petards,arms and armor,div,ab,m,cake,,
 p167r_1,po,Petards,arms and armor,all,div,ab,presses,,
 p167r_1,oc,Petards,arms and armor,div,ab,tl,gimlet,,
 p167r_1,oc,Petards,arms and armor,div,ab,tl,gimlet,,
 p167r_1,oc,Petards,arms and armor,div,ab,tl,gimlets,,
 p167r_1,oc,Petards,arms and armor,div,ab,tl,gimlets,,
 p167r_1,po,Petards,arms and armor,div,ab,tl,strap hinge,,
 p169r_1,la,List of processes,lists,div,ab,pa,capilli veneris,,
 p170v_2,la,Against plague,medicine,all,div,ab,Othonis episcopi Frisigensis ab orbe condito,,
 p170v_3,la,For preserving,medicine,all,div,ab,Acetum paratum ex ruta baccis juniperi simul tusis. Eo aceto extinguantur lateres igniti et vapor excipiatur ore &amp; naribus,,
 p170v_3,la,For preserving,medicine,all,div,ab,Abbatis Urspergensis Chronicon,,
 p170v_3,la,For preserving,medicine,div,ab,emph,"Hyeronimus Mercurialis, Variarum",,
 p170v_4,la,List of books,lists,div,ab,emph,"Rerum scoticarum historia, Georgio Bucanano authore",,
 p170v_4,la,List of books,lists,div,ab,emph,"Rembertus Dodonæus, Mechliniensis medicus, De stirpium historia",,
 p170v_4,la,List of books,lists,div,ab,emph,"Tilesius, De coloribus, Vascosan",,
 p170v_4,la,List of books,lists,div,ab,emph,"Marmodæus, ge De lapillis præciosis",,
 p170v_4,la,List of books,lists,div,ab,emph,"Albertus Magnus, De mineralibus",,
